track_id,track_name,track_type,aircraft_type,track_start_time,track_end_time,lifetime,timestamp,range,azimuth,elevation,speed,heading
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T13:59:30.066032,80.0,45.0,40000.0,550.0,180.0
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:00:00.066032,85.70336259825096,59.22012563760149,39989.93338235942,568.9888680360624,202.71014932324923
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:00:30.066032,91.35507466162461,73.08301011286385,39959.77406415398,587.6721980771619,224.59949467923929
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:01:00.066032,96.90395341048578,86.24038695546693,39909.64348631354,605.7493683490492,244.8768980946717
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:01:30.066032,102.29974733961964,98.36171361491765,39839.74350698178,622.9295104150704,262.80948137785344
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:02:00.066032,107.49359130364462,109.14247542409767,39750.355588704726,638.9361893581961,277.7491142460403
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:02:30.066032,112.43844904733585,118.31183568453021,39641.83966508036,653.5118517223168,289.1558394425422
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:03:00.066032,117.0895391732363,125.63943968622023,39514.63269143311,666.4219696437635,296.617388198825
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:03:30.066032,121.40474068892672,130.94120172996668,39369.246885348926,677.4588144924271,299.864080701961
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:04:00.066032,125.3449744612555,134.08392976928394,39206.26766415591,686.4447993031778,298.7785730257119
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:04:30.066032,128.87455712302014,134.98867149064876,39026.35128765529,693.2353362166111,293.4000982457602
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:05:00.066032,131.96152422706632,133.63269777109872,38830.22221559489,697.7211629518312,283.92304845413264
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:05:30.066032,134.5779197212711,130.05007368432018,38618.67019052535,699.8301008774512,270.689948922511
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:06:00.066032,136.7000491228801,124.33080271028238,38392.54705778566,699.5282163927914,254.1790783464726
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:06:30.066032,138.3086940994125,116.61856564777491,38152.76333542261,696.8203669322168,234.9871826072893
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:07:00.066032,139.38928651285596,107.10711103339008,37900.28454785599,691.7501228072002,213.80790682097157
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:07:30.066032,139.9320403509805,96.03538774764934,37636.12733805251,684.3990661437003,191.40672519650195
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:08:00.066032,139.9320403509805,83.68154208802547,37361.355373863415,674.8854781952157,168.59327480349808
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:08:30.066032,139.38928651285596,70.35593011572867,37077.075065009434,663.3624361531388,146.19209317902846
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:09:00.066032,138.3086940994125,56.393320821637445,36784.43110795936,650.0153500774437,125.01281739271082
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:09:30.066032,136.7000491228801,42.144485985173894,36484.601876641376,635.0589795794157,105.82092165352736
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:10:00.066032,134.57791972127112,27.967388007563116,36178.794677547136,618.7339782591116,89.31005107748902
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:10:30.066032,131.96152422706632,14.218187100689821,35868.24088833465,601.3030214988503,76.07695154586739
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:11:00.066032,128.87455712302017,1.2422937509578347,35554.19099950505,583.0465799179811,66.5999017542398
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:11:30.066032,125.3449744612555,-10.634308759854477,35237.909579118714,564.2584064956275,61.22142697428808
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:12:00.066032,121.40474068892672,-21.113253779178024,34920.67018082596,545.2408099752898,60.13591929803904
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:12:30.066032,117.0895391732363,-29.931286917129412,34603.750215716056,526.2997906039975,63.382611801175
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:13:00.066032,112.43844904733587,-36.866879581906616,34288.425808633576,507.7401164737856,70.84416055745777
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:13:30.066032,107.49359130364465,-41.74579427039477,33975.96665967405,489.860419689008,82.25088575395964
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:14:00.066032,102.29974733961966,-44.44546180151288,33667.63093154983,472.9483912639891,97.19051862214656
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:14:30.066032,96.90395341048578,-44.898060526470715,33364.66018341289,457.2761520669092,115.12310190532831
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:15:00.066032,91.3550746616246,-43.09222015933008,33068.27437153435,443.0958742931706,135.40050532076071
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:15:30.066032,85.70336259825098,-39.073307423859575,32779.66693697113,430.6357239203752,157.28985067675072
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:16:00.066032,80.00000000000001,-32.94228634059951,32500.0,420.09618943233426,179.99999999999997
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:16:30.066032,74.29663740174904,-24.853181786258148,32230.39968066945,411.6468558843128,202.71014932324923
1001,FIGHTER-RAPTOR-001,incoming,F-16,2025-11-12T13:59:30.066032,2025-11-12T14:49:30.066032,3000.0,2025-11-12T14:17:00.066032,68.64492533837542,-15.009210046466258,31971.95156431167,405.42367621600874,224.59949467923923
